Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,customizeService,Magic Number,The method contains a magic number: 8080,120
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,customizeService,Magic Number,The method contains a magic number: 8080,120
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,customizeTaskSeveralTimeReuseConfiguration,Magic Number,The method contains a magic number: 7070,144
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,customizeTaskSeveralTimeReuseConfiguration,Magic Number,The method contains a magic number: 8080,144
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,customizeTaskSeveralTimeReuseConfiguration,Magic Number,The method contains a magic number: 7070,144
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,customizeTaskSeveralTimeReuseConfiguration,Magic Number,The method contains a magic number: 8080,144
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,labelKeysAreSorted,Long Statement,The length of the statement "assertThat(container.values()).singleElement().satisfies((service) -> assertThat(service.getLabels()).containsExactly(entry("a"`"aa")`entry("z"`"zz")));" is 152.,190
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,labelIsMerged,Long Statement,The length of the statement "assertThat(container.values()).singleElement().satisfies((service) -> assertThat(service.getLabels()).containsExactly(entry("a"`"aaa")`entry("b"`"bb")`entry("z"`"zz")));" is 169.,200
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriterTests,writeBasicServices,Magic Number,The method contains a magic number: 2,37
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriterTests,writeDetailedService,Long Statement,The length of the statement "file.services().add("elasticsearch"`(builder) -> builder.image("elasticsearch").imageTag("8.6.1").imageWebsite("https://www.docker.elastic.co/r/elasticsearch").environment("ELASTIC_PASSWORD"`"secret").environment("discovery.type"`"single-node").ports(9200`9300).command("bin/run thing").label("foo"`"bar"));" is 307.,51
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriterTests,writeDetailedService,Magic Number,The method contains a magic number: 9200,51
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriterTests,writeDetailedService,Magic Number,The method contains a magic number: 9300,51
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriterTests,servicesAreOrderedByName,Magic Number,The method contains a magic number: 2,80
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriter,writeTo,Long Statement,The length of the statement "compose.services().values().sorted(Comparator.comparing(ComposeService::getName)).forEach((service) -> writeService(writer`service));" is 133.,36
.,io.spring.initializr.generator.condition,ConditionalOnPlatformVersionTests,outcomeWithSeveralRangesAndMatchingVersion,Long Statement,The length of the statement "assertThat(candidatesFor(description`PlatformVersionTestConfiguration.class`OneOrTwoPlatformVersionTestConfiguration.class)).containsOnlyKeys("second"`"firstOrSecond");" is 168.,73
.,io.spring.initializr.generator.condition,ConditionalOnPlatformVersionTests,outcomeWithSeveralRangesAndNonMatchingVersion,Long Statement,The length of the statement "assertThat(candidatesFor(description`PlatformVersionTestConfiguration.class`OneOrTwoPlatformVersionTestConfiguration.class)).containsOnlyKeys("second");" is 152.,82
.,io.spring.initializr.generator.condition,OnPackagingCondition,matches,Long Statement,The length of the statement "String packagingId=(String)metadata.getAllAnnotationAttributes(ConditionalOnPackaging.class.getName()).getFirst("value");" is 121.,33
.,io.spring.initializr.generator.condition,OnPlatformVersionCondition,matches,Long Statement,The length of the statement "return Arrays.stream((String[])metadata.getAnnotationAttributes(ConditionalOnPlatformVersion.class.getName()).get("value")).anyMatch((range) -> VersionParser.DEFAULT.parseRange(range).match(platformVersion));" is 208.,37
.,io.spring.initializr.generator.version,VersionTests,orderVersionSchemeWithQualifiedVersions,Long Statement,The length of the statement "List<String> sortedVersions=Stream.of("2.3.0.BUILD-SNAPSHOT"`"2.3.0.RC1"`"2.3.0.M2"`"2.3.0.M1"`"2.3.0.RELEASE"`"2.3.0.RC2").map(this::parse).sorted().map(Version::toString).collect(Collectors.toList());" is 202.,132
.,io.spring.initializr.generator.version,VersionTests,orderVersionSchemeWithQualifiedVersions,Long Statement,The length of the statement "assertThat(sortedVersions).containsExactly("2.3.0.M1"`"2.3.0.M2"`"2.3.0.RC1"`"2.3.0.RC2"`"2.3.0.BUILD-SNAPSHOT"`"2.3.0.RELEASE");" is 129.,132
.,io.spring.initializr.generator.version,VersionTests,orderVersionSchemeWithSemVer,Long Statement,The length of the statement "List<String> sortedVersions=Stream.of("2.3.0-SNAPSHOT"`"2.3.0-RC1"`"2.3.0-M2"`"2.3.0-M1"`"2.3.0"`"2.3.0-RC2").map(this::parse).sorted().map(Version::toString).collect(Collectors.toList());" is 188.,144
.,io.spring.initializr.generator.version,VersionTests,orderVersionSchemeWithCalVer,Long Statement,The length of the statement "List<String> sortedVersions=Stream.of("2020.0.0-SNAPSHOT"`"2020.0.0-RC1"`"2020.0.0-M2"`"2020.0.0-M1"`"2020.0.0"`"2020.0.0-RC2").map(this::parse).sorted().map(Version::toString).collect(Collectors.toList());" is 206.,156
.,io.spring.initializr.generator.version,VersionTests,orderVersionSchemeWithCalVer,Long Statement,The length of the statement "assertThat(sortedVersions).containsExactly("2020.0.0-M1"`"2020.0.0-M2"`"2020.0.0-RC1"`"2020.0.0-RC2"`"2020.0.0-SNAPSHOT"`"2020.0.0");" is 133.,156
.,io.spring.initializr.generator.version,VersionReferenceTests,equalsWithDifferentPropertyScope,Long Statement,The length of the statement "assertThat(VersionReference.ofProperty(VersionProperty.of("test.version"`false))).isNotEqualTo(VersionReference.ofProperty(VersionProperty.of("test.version"`true)));" is 165.,79
.,io.spring.initializr.generator.version,VersionPropertyTests,testInvalidPropertyIllegalCharacter,Long Statement,The length of the statement "assertThatIllegalArgumentException().isThrownBy(() -> VersionProperty.of("spring-boot_version")).withMessageContaining("Unsupported character");" is 144.,56
.,io.spring.initializr.generator.version,VersionRangeTests,matchInRangeParameters,Long Statement,The length of the statement "return Stream.of(Arguments.arguments("1.2.2.RELEASE"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.2.2"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.0.M3"`"[1.2.0.M1`1.2.0.RC1]")`Arguments.arguments("1.2.0-M3"`"[1.2.0-M1`1.2.0-RC1]")`Arguments.arguments("1.2.0.RC1"`"[1.2.0.M1`1.2.0.RC2]")`Arguments.arguments("1.2.0-RC1"`"[1.2.0-M1`1.2.0-RC2]")`Arguments.arguments("1.2.2.BUILD-SNAPSHOT"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.2.2-SNAPSHOT"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.0.RELEASE"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.2.0"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.0.M1"`"[1.2.0.M1`1.2.0.RC1]")`Arguments.arguments("1.2.0-M1"`"[1.2.0-M1`1.2.0-RC1]")`Arguments.arguments("1.2.0.RC1"`"[1.2.0.RC1`1.2.0.RC2]")`Arguments.arguments("1.2.0-RC1"`"[1.2.0-RC1`1.2.0-RC2]")`Arguments.arguments("1.2.2.BUILD-SNAPSHOT"`"[1.2.2.BUILD-SNAPSHOT`1.2.5.RELEASE]")`Arguments.arguments("1.2.2-SNAPSHOT"`"[1.2.2-SNAPSHOT`1.2.5]")`Arguments.arguments("1.2.5.RELEASE"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.2.5"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.0.M3"`"[1.2.0.M1`1.2.0.M3]")`Arguments.arguments("1.2.0-M3"`"[1.2.0-M1`1.2.0-M3]")`Arguments.arguments("1.2.0.RC2"`"[1.2.0.RC1`1.2.0.RC2]")`Arguments.arguments("1.2.0-RC2"`"[1.2.0-RC1`1.2.0-RC2]")`Arguments.arguments("1.2.2.BUILD-SNAPSHOT"`"[1.2.0.RELEASE`1.2.2.BUILD-SNAPSHOT]")`Arguments.arguments("1.2.2-SNAPSHOT"`"[1.2.0`1.2.2-SNAPSHOT]")`Arguments.arguments("1.2.0.RELEASE"`"1.2.0.RELEASE")`Arguments.arguments("1.2.0"`"1.2.0")`Arguments.arguments("1.2.0.M3"`"1.2.0.M3")`Arguments.arguments("1.2.0-M3"`"1.2.0-M3")`Arguments.arguments("1.2.0.RC1"`"1.2.0.RC1")`Arguments.arguments("1.2.0-RC1"`"1.2.0-RC1")`Arguments.arguments("1.2.2.BUILD-SNAPSHOT"`"1.2.2.BUILD-SNAPSHOT")`Arguments.arguments("1.2.2-SNAPSHOT"`"1.2.2-SNAPSHOT")`Arguments.arguments("1.2.5.RELEASE"`"1.2.0.RELEASE")`Arguments.arguments("1.2.5"`"1.2.0")`Arguments.arguments("2.2.0.M3"`"1.2.0.M3")`Arguments.arguments("2.2.0-M3"`"1.2.0-M3")`Arguments.arguments("1.4.0.RC1"`"1.2.0.RC1")`Arguments.arguments("1.4.0-RC1"`"1.2.0-RC1")`Arguments.arguments("1.3.2.BUILD-SNAPSHOT"`"1.2.2.BUILD-SNAPSHOT")`Arguments.arguments("1.3.2-SNAPSHOT"`"1.2.2-SNAPSHOT"));" is 2226.,45
.,io.spring.initializr.generator.version,VersionRangeTests,matchOutRangeParameters,Long Statement,The length of the statement "return Stream.of(Arguments.arguments("1.1.9.RELEASE"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.1.9"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.6.RELEASE"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.2.6"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.0.M2"`"[1.2.0.M3`1.2.0.RC1]")`Arguments.arguments("1.2.0-M2"`"[1.2.0-M3`1.2.0-RC1]")`Arguments.arguments("1.2.0.M4"`"[1.2.0.M1`1.2.0.M3]")`Arguments.arguments("1.2.0-M4"`"[1.2.0-M1`1.2.0-M3]")`Arguments.arguments("1.2.0.RC1"`"[1.2.0.RC2`1.2.0.RC3]")`Arguments.arguments("1.2.0-RC1"`"[1.2.0-RC2`1.2.0-RC3]")`Arguments.arguments("1.2.0.RC4"`"[1.2.0.RC2`1.2.0.RC3]")`Arguments.arguments("1.2.0-RC4"`"[1.2.0-RC2`1.2.0-RC3]")`Arguments.arguments("1.1.9.BUILD-SNAPSHOT"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.1.9-SNAPSHOT"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.6.BUILD-SNAPSHOT"`"[1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.2.6-SNAPSHOT"`"[1.2.0`1.2.5]")`Arguments.arguments("1.2.0.RELEASE"`"(1.2.0.RELEASE`1.2.5.RELEASE]")`Arguments.arguments("1.2.0"`"(1.2.0`1.2.5]")`Arguments.arguments("1.2.0.M1"`"(1.2.0.M1`1.2.0.RC1]")`Arguments.arguments("1.2.0-M1"`"(1.2.0-M1`1.2.0-RC1]")`Arguments.arguments("1.2.0.RC1"`"(1.2.0.RC1`1.2.0.RC2]")`Arguments.arguments("1.2.0-RC1"`"(1.2.0-RC1`1.2.0-RC2]")`Arguments.arguments("1.2.2.BUILD-SNAPSHOT"`"(1.2.2.BUILD-SNAPSHOT`1.2.5.RELEASE]")`Arguments.arguments("1.2.2-SNAPSHOT"`"(1.2.2-SNAPSHOT`1.2.5]")`Arguments.arguments("1.2.5.RELEASE"`"[1.2.0.RELEASE`1.2.5.RELEASE)")`Arguments.arguments("1.2.5"`"[1.2.0`1.2.5)")`Arguments.arguments("1.2.0.M3"`"[1.2.0.M1`1.2.0.M3)")`Arguments.arguments("1.2.0-M3"`"[1.2.0-M1`1.2.0-M3)")`Arguments.arguments("1.2.0.RC2"`"[1.2.0.RC1`1.2.0.RC2)")`Arguments.arguments("1.2.0-RC2"`"[1.2.0-RC1`1.2.0-RC2)")`Arguments.arguments("1.2.2.BUILD-SNAPSHOT"`"[1.2.0.RELEASE`1.2.2.BUILD-SNAPSHOT)")`Arguments.arguments("1.2.2-SNAPSHOT"`"[1.2.0`1.2.2-SNAPSHOT)")`Arguments.arguments("1.2.0.RELEASE"`"1.2.1.RELEASE")`Arguments.arguments("1.2.0"`"1.2.1")`Arguments.arguments("1.2.0.M2"`"1.2.0.M3")`Arguments.arguments("1.2.0-M2"`"1.2.0-M3")`Arguments.arguments("1.2.0.RC1"`"1.2.0.RC2")`Arguments.arguments("1.2.0-RC1"`"1.2.0-RC2")`Arguments.arguments("1.2.1.BUILD-SNAPSHOT"`"1.2.2.BUILD-SNAPSHOT")`Arguments.arguments("1.2.1-SNAPSHOT"`"1.2.2-SNAPSHOT"));" is 2306.,85
.,io.spring.initializr.generator.version,VersionRangeTests,matchLatestVersion,Long Statement,The length of the statement "assertThat("1.2.8.RELEASE").is(match("[1.2.0.RELEASE`1.2.x.BUILD-SNAPSHOT]"`new VersionParser(Collections.singletonList(Version.parse("1.2.9.BUILD-SNAPSHOT")))));" is 162.,127
.,io.spring.initializr.generator.version,VersionRangeTests,matchOverLatestVersion,Long Statement,The length of the statement "assertThat("1.2.10.RELEASE").isNot(match("[1.2.0.RELEASE`1.2.x.BUILD-SNAPSHOT]"`new VersionParser(Collections.singletonList(Version.parse("1.2.9.BUILD-SNAPSHOT")))));" is 166.,133
