Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.generator.project,ProjectGenerationConfigurationTypeFilter,0,0,4,0,48,5,2,0,-1.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectGenerationConfigurationTypeFilter.java,23
.,io.spring.initializr.generator.project,MutableProjectDescription,13,0,31,30,201,33,1,1,0.0967741935483871,41,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/MutableProjectDescription.java,31
.,io.spring.initializr.generator.project,ProjectDescriptionDiffFactory,0,0,1,0,12,1,2,0,-1.0,2,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectDescriptionDiffFactory.java,19
.,io.spring.initializr.generator.project,DefaultProjectAssetGenerator,1,0,6,3,44,8,0,1,0.3333333333333333,4,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/DefaultProjectAssetGenerator.java,26
.,io.spring.initializr.generator.project,ProjectDescriptionCustomizer,0,0,2,0,14,2,2,0,-1.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectDescriptionCustomizer.java,21
.,io.spring.initializr.generator.project,ProjectGenerator,2,0,11,3,110,12,0,0,0.0,5,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectGenerator.java,29
.,io.spring.initializr.generator.project,ProjectDirectoryFactory,0,0,1,0,13,1,0,0,-1.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectDirectoryFactory.java,22
.,io.spring.initializr.generator.project,ProjectGenerationContext,0,0,0,0,6,0,0,0,-1.0,6,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectGenerationContext.java,21
.,io.spring.initializr.generator.project.contributor,TestProjectGenerationConfigurationExcludingTypeFilter,1,0,1,1,6,1,0,1,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/contributor/TestProjectGenerationConfigurationExcludingTypeFilter.java,21
.,io.spring.initializr.generator.project.contributor,TestProjectGenerationConfiguration,0,0,1,1,14,1,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/contributor/TestProjectGenerationConfiguration.java,30
.,io.spring.initializr.generator.project.contributor,TestProjectGenerationConfiguration2ExcludingTypeFilter,1,0,1,1,6,1,0,1,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/contributor/TestProjectGenerationConfiguration2ExcludingTypeFilter.java,21
.,io.spring.initializr.generator.project.contributor,MultipleResourcesProjectContributorTests,0,0,2,0,17,2,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/contributor/MultipleResourcesProjectContributorTests.java,27
.,io.spring.initializr.generator.project.contributor,TestProjectGenerationConfiguration2,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/contributor/TestProjectGenerationConfiguration2.java,21
.,io.spring.initializr.generator.project.contributor,SingleResourceProjectContributor,3,0,2,2,29,3,0,1,0.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/contributor/SingleResourceProjectContributor.java,28
.,io.spring.initializr.generator.project.contributor,ProjectContributor,0,0,2,0,15,2,15,0,-1.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/contributor/ProjectContributor.java,24
.,io.spring.initializr.generator.project.contributor,MultipleResourcesProjectContributor,3,0,4,3,42,7,0,1,0.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/contributor/MultipleResourcesProjectContributor.java,30
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,0,0,16,0,150,16,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/container/docker/compose/ComposeServiceContainerTests.java,26
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriterTests,0,0,5,0,34,5,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/container/docker/compose/ComposeFileWriterTests.java,28
.,io.spring.initializr.generator.container.docker.compose,ComposeFileWriter,0,0,6,1,73,13,0,0,-1.0,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/container/docker/compose/ComposeFileWriter.java,27
.,io.spring.initializr.generator.container.docker.compose,ComposeService,16,0,9,8,117,9,0,0,0.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/container/docker/compose/ComposeService.java,27
.,io.spring.initializr.generator.container.docker.compose,ComposeService.Builder,8,0,0,0,67,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/container/docker/compose/ComposeService.java,95
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainer,1,0,5,5,45,5,0,0,0.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/container/docker/compose/ComposeServiceContainer.java,26
.,io.spring.initializr.generator.container.docker.compose,ComposeFile,1,0,1,1,15,1,0,0,0.0,6,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/container/docker/compose/ComposeFile.java,19
.,io.spring.initializr.generator.condition,ConditionalOnBuildSystemTests,0,0,4,0,43,4,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnBuildSystemTests.java,33
.,io.spring.initializr.generator.condition,ConditionalOnBuildSystemTests.BuildSystemTestConfiguration,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnBuildSystemTests.java,71
.,io.spring.initializr.generator.condition,ConditionalOnLanguageTests,0,0,5,0,49,5,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnLanguageTests.java,34
.,io.spring.initializr.generator.condition,ConditionalOnLanguageTests.LanguageTestConfiguration,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnLanguageTests.java,83
.,io.spring.initializr.generator.condition,ConditionalOnRequestedDependencyTests,0,0,3,0,33,3,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnRequestedDependencyTests.java,33
.,io.spring.initializr.generator.condition,ConditionalOnRequestedDependencyTests.RequestedDependencyTestConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnRequestedDependencyTests.java,66
.,io.spring.initializr.generator.condition,ConditionalOnPlatformVersionTests,0,0,8,0,62,8,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnPlatformVersionTests.java,32
.,io.spring.initializr.generator.condition,ConditionalOnPlatformVersionTests.PlatformVersionTestConfiguration,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnPlatformVersionTests.java,101
.,io.spring.initializr.generator.condition,ConditionalOnPlatformVersionTests.OneOrTwoPlatformVersionTestConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnPlatformVersionTests.java,118
.,io.spring.initializr.generator.condition,ConditionalOnPackagingTests,0,0,4,0,44,4,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnPackagingTests.java,33
.,io.spring.initializr.generator.condition,ConditionalOnPackagingTests.PackagingTestConfiguration,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/condition/ConditionalOnPackagingTests.java,75
.,io.spring.initializr.generator.condition,OnRequestedDependencyCondition,0,0,1,0,10,1,0,1,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/condition/OnRequestedDependencyCondition.java,24
.,io.spring.initializr.generator.condition,OnPackagingCondition,0,0,1,0,14,2,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/condition/OnPackagingCondition.java,25
.,io.spring.initializr.generator.condition,OnPlatformVersionCondition,0,0,1,0,14,2,0,1,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/condition/OnPlatformVersionCondition.java,28
.,io.spring.initializr.generator.condition,OnLanguageCondition,0,0,1,0,14,2,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/condition/OnLanguageCondition.java,25
.,io.spring.initializr.generator.condition,ProjectGenerationCondition,0,0,2,1,11,2,6,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/condition/ProjectGenerationCondition.java,25
.,io.spring.initializr.generator.condition,OnBuildSystemCondition,0,0,1,0,19,3,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/condition/OnBuildSystemCondition.java,27
.,io.spring.initializr.generator.version,VersionTests,1,0,29,0,114,29,0,0,0.41379310344827586,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/version/VersionTests.java,29
.,io.spring.initializr.generator.version,VersionReferenceTests,0,0,8,0,43,8,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/version/VersionReferenceTests.java,23
.,io.spring.initializr.generator.version,VersionPropertyTests,0,0,6,0,24,6,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/version/VersionPropertyTests.java,24
.,io.spring.initializr.generator.version,VersionRangeTests,2,0,22,0,93,22,0,0,0.45454545454545453,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/version/VersionRangeTests.java,32
.,io.spring.initializr.generator.version,VersionRangeTests.VersionRangeCondition,2,0,0,0,12,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/version/VersionRangeTests.java,227
.,io.spring.initializr.generator.version,VersionParserTests,1,0,15,0,69,15,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/version/VersionParserTests.java,28
.,io.spring.initializr.generator.version,VersionRange,4,0,12,11,133,32,0,0,0.16666666666666666,16,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/VersionRange.java,23
.,io.spring.initializr.generator.version,VersionReference,2,0,10,9,58,12,0,0,0.0,34,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/VersionReference.java,21
.,io.spring.initializr.generator.version,Version,16,0,18,13,274,46,0,0,0.16666666666666666,67,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/Version.java,31
.,io.spring.initializr.generator.version,Version.Qualifier,3,0,0,0,41,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/Version.java,273
.,io.spring.initializr.generator.version,Version.Format,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/Version.java,334
.,io.spring.initializr.generator.version,Version.VersionQualifierComparator,6,0,0,0,32,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/Version.java,354
.,io.spring.initializr.generator.version,InvalidVersionException,0,0,2,2,21,2,0,0,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/InvalidVersionException.java,19
.,io.spring.initializr.generator.version,VersionParser,4,1,6,4,103,14,0,0,0.3333333333333333,17,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/VersionParser.java,29
.,io.spring.initializr.generator.version,VersionProperty,3,0,11,9,86,18,0,0,0.0,15,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/version/VersionProperty.java,26
.,com.example,Example,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/com/example/Example.java,19
.,com.example,Example.Inner,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/com/example/Example.java,21
.,com.example,Example.Nested,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/com/example/Example.java,23
.,io.spring.initializr.generator.packaging.jar,JarPackaging,1,1,2,2,16,2,0,1,0.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/packaging/jar/JarPackaging.java,21
.,io.spring.initializr.generator.packaging.jar,JarPackagingFactory,0,0,1,1,12,2,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/packaging/jar/JarPackagingFactory.java,22
.,io.spring.initializr.generator.packaging.war,WarPackaging,1,1,2,2,16,2,0,1,0.0,14,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/packaging/war/WarPackaging.java,21
.,io.spring.initializr.generator.packaging.war,WarPackagingFactory,0,0,1,1,12,2,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/packaging/war/WarPackagingFactory.java,22
.,io.spring.initializr.stub,SampleApp,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-docs/src/test/java/io/spring/initializr/stub/SampleApp.java,24
.,io.spring.initializr.stub,ClientApplicationTests,2,0,2,0,18,2,0,0,0.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-docs/src/test/java/io/spring/initializr/stub/ClientApplicationTests.java,41
.,io.spring.initializr.stub,ClientApplicationTests.Config,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-docs/src/test/java/io/spring/initializr/stub/ClientApplicationTests.java,67
.,io.spring.initializr.doc.generator.project,ProjectGeneratorSetupExampleTests,0,0,2,0,29,2,0,0,-1.0,0,13,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-docs/src/test/java/io/spring/initializr/doc/generator/project/ProjectGeneratorSetupExampleTests.java,40
.,io.spring.initializr.doc.generator.project,SampleContributor,0,0,1,1,12,1,0,1,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-docs/src/main/java/io/spring/initializr/doc/generator/project/SampleContributor.java,26
.,io.spring.initializr.doc.generator.project,CustomProjectRequest,0,0,0,0,6,0,0,2,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-docs/src/main/java/io/spring/initializr/doc/generator/project/CustomProjectRequest.java,21
.,io.spring.initializr.doc.generator.project,CustomProjectGenerationController,0,0,2,2,15,2,0,1,-1.0,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-docs/src/main/java/io/spring/initializr/doc/generator/project/CustomProjectGenerationController.java,25
